Sale Date,Order ID,Buyer User ID,Full Name,Last Name,Order Value,Coupon Code,Coupon Details,Discount Amount,Shipping Discount,Shipping,Order Total,Order Net
12/14/22,2236252181,579daedc-3592-4ac9-8d51-54550ebd8d6c,Valentin Zieme,Zieme,15.00,,,0.00,0.00,2.75,17.75,16.74
12/12/22,2711326568,5134a23e-3687-4d3e-8f20-c50bd91a024f,Clifton Daniel,Daniel,16.00,,,0.00,0.00,4.50,21.47,19.34
12/06/22,2986146440,a5d54eb8-baa6-4743-8aff-d00b20c38ffb,Coralie Glover,Glover,30.00,,,0.00,0.00,8.50,38.50,36.66
12/06/22,2237519472,3f364479-b7a2-4192-95b4-c64869641ae7,Russel Von,Von,16.00,,,0.00,0.00,4.50,21.94,19.32
12/02/22,2897301026,a889b8df-502d-44cc-af0b-180190b42c2c,Jean Moore,Moore,21.00,,,0.00,0.00,4.50,27.67,24.09
11/29/22,2242668499,de9512d4-8503-4cec-b7a3-e7ce11605f26,Isabel Hill,Hill,16.00,,,0.00,0.00,4.50,21.94,19.32
11/21/22,2738910492,a7ac9421-86a9-4a84-a438-3ccca27dcbcc,Kasey Rowe,Rowe,21.00,,,0.00,0.00,4.50,27.54,24.10
11/21/22,2868029948,334154ff-cf49-4f80-8b5c-339fe9bcbdb5,Cleo Cole,Cole,21.00,XMAS5,% off,1.05,0.00,4.50,24.45,23.17
11/21/22,2813415112,75d6ac31-0e47-4d88-b763-ec714e3f63b5,Cassie Bayer,Bayer,17.00,,,0.00,0.00,3.50,21.82,19.33
11/14/22,2021477240,334154ff-cf49-4f80-8b5c-339fe9bcbdb5,Cleo Cole,Cole,31.00,,,0.00,0.00,4.14,35.14,33.43
11/10/22,2785691500,75d6ac31-0e47-4d88-b763-ec714e3f63b5,Cassie Bayer,Bayer,34.00,,,0.00,0.00,3.50,39.76,35.61
11/10/22,2185424338,28b9af8d-d120-437a-95d2-5fd29d65f7ac,Stacy Weber,Weber,15.00,,,0.00,0.00,2.75,17.75,16.74
11/04/22,2722855989,a7ac9421-86a9-4a84-a438-3ccca27dcbcc,Kasey Rowe,Rowe,27.00,,,0.00,0.00,8.50,35.50,33.78
11/01/22,2141388692,4b0bab19-e62a-4b3f-980f-d8c24000ad49,Theo Yost,Yost,46.00,,,0.00,0.00,13.00,62.25,56.21
10/29/22,2061954745,a5d54eb8-baa6-4743-8aff-d00b20c38ffb,Coralie Glover,Glover,21.00,XMAS5,% off,1.05,0.00,4.50,24.45,23.17
10/25/22,2966170608,e9af1061-d2d3-4fc4-9c32-b15e44463365,Daren Haag,Haag,20.00,,,0.00,0.00,2.75,22.75,21.54
10/19/22,2599796660,334154ff-cf49-4f80-8b5c-339fe9bcbdb5,Cleo Cole,Cole,16.00,REPEAT15,% off,2.40,0.00,4.50,18.10,17.08
10/19/22,2151630822,cf83177f-fede-4202-952c-0c61f9705119,Mike Stark,Stark,42.00,REPEAT15,% off,6.30,0.00,9.00,44.70,42.61
10/14/22,2034551250,a889b8df-502d-44cc-af0b-180190b42c2c,Jean Moore,Moore,16.00,,,0.00,0.00,8.50,24.50,23.22
10/12/22,2319817251,cd7ad326-cf5a-4f02-9c96-12a4937da44b,Issac Johnson,Johnson,16.00,,,0.00,0.00,8.50,24.50,23.22
10/12/22,2164881292,cfac3cc9-6c81-4a93-815f-d837df2a8986,Terry Williamson,Williamson,32.00,,,0.00,0.00,12.50,44.50,42.42
10/12/22,2948002861,44f60809-c485-459d-b0ba-909739e45760,Michael Smith,Smith,21.00,,,0.00,0.00,8.50,31.71,27.93
10/12/22,2194007233,3f364479-b7a2-4192-95b4-c64869641ae7,Russel Von,Von,21.00,,,0.00,0.00,8.50,31.93,27.92
10/04/22,2312910793,28b9af8d-d120-437a-95d2-5fd29d65f7ac,Stacy Weber,Weber,31.00,,,0.00,0.00,8.50,42.27,37.51
10/01/22,2870823848,3f364479-b7a2-4192-95b4-c64869641ae7,Russel Von,Von,31.00,,,0.00,0.00,8.50,39.50,37.62
09/26/22,2997709823,cfac3cc9-6c81-4a93-815f-d837df2a8986,Terry Williamson,Williamson,6.50,,,0.00,0.00,3.50,10.00,9.30
